year,CLP_M,CLP_F
15 15,"2.62","2.27"
16 20,"2.76","2.06"
21 25,"2.89","2.15"
26 30,"3.16","2.55"
31 35,"3.84","3.53"
36 40,"5.23","4.6"
41 45,"10.19","6.38"
46 50,"15.92","10.17"
51 55,"25.38","15.92"
56 60,"42.31","26.09"
61 65,"61.04","35.81"
66 70,"81.76","51.71"
71 75,"112.64","73.52"
76 80,"142.38","104.55"
81 85,"183.1","139.66"
86 90,"261.54","240.9"
91 95,"386.58","384.25"
96 98,"503.41","497.74"
