year,CLT_M,CLT_F
15 15,0.65,0.46
16 20,0.57,1.04
21 25,0.66,2.02
26 30,1.14,2.68
31 35,1.65,3.51
36 40,2.52,3.26
41 45,7.07,3.82
46 50,12.52,5.34
51 55,23.25,8.25
56 60,35.62,12.14
61 65,44.95,14.97
66 70,59.23,20.5
71 75,68.73,25.72
76 80,70.72,28.32
81 85,78.68,34.04
86 90,102.93,44.52
91 95,137.74,59.59
96 98,173.51,75.05
