year,lv_career0_M,lv_career1to2_M,lv_career3_M,lv_career4_M,lv_career0_F,lv_career1to2_F,lv_career3_F,lv_career4_F
6-15,90,,,,90,,,
16-55,,150,187,225,,150,187,225
56-59,,150,187,225,,150,187,225
