year,RCCAI1_M,RCCAI1_F,RCCAI2_M,RCCAI2_F,RCCAI3_M,RCCAI3_F,RCCAI4_M,RCCAI4_F,RCCADD1_M,RCCADD1_F,RCCADD2_M,RCCADD2_F,RCCADD3_M,RCCADD3_F,RCCADD4_M,RCCADD4_F,RCCADB1_M,RCCADB1_F,RCCADB2_M,RCCADB2_F,RCCADB3_M,RCCADB3_F
16-64,6.25,6.25,7.25,7.25,8.25,8.25,10.25,10.25,,,,,,,,,,,,,,
15-64,,,,,,,,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,,,,,,
15-64,,,,,,,,,,,,,,,,,2.25,2.25,3.0,3.0,3.75,3.75
