year,TPD_M,TPD_F
15-5,0.1,0.08
6-15,0.08,0.06
16-20,0.23,0.08
21-25,0.28,0.09
26-30,0.31,0.1
31-35,0.36,0.12
36-40,0.46,0.16
41-45,0.61,0.24
46-50,0.87,0.36
51-55,1.25,0.55
56-60,1.86,0.91
61-65,2.98,1.58
66-70,5.03,3.01
71-75,8.78,6.01
76-79,14.06,10.38
