year,HBE_M,HBE_F
15 20,360,325
21 35,210,280
36 40,230,290
41 45,250,320
46 50,290,370
51 55,350,400
56 60,420,460
61 65,510,490
66 70,710,600
71 75,910,710
76 79,1140,840
